atomid: atom_vol, EMid: EM_vol, score
5me2: 82931.25 , 3488.mrc: 78867.1289064 0.0490059066227
5me2: 82931.25 , 0502.mrc: 223699.975 2.69741472605
5me2: 82931.25 , 0379.mrc: 283184.340625 4.41468795689
5me2: 82931.25 , 9297.mrc: 304272.690625 5.66897509232

6nt5: 89623.75 , 3488.mrc: 78867.1289064 1.12001976143
6nt5: 89623.75 , 0502.mrc: 223699.975 1.49598990223
6nt5: 89623.75 , 0379.mrc: 283184.340625 3.15970198329
6nt5: 89623.75 , 9297.mrc: 304272.690625 4.39500066249

6n4b: 162395.5 , 0379.mrc: 283184.340625 0.743794259231
6n4b: 162395.5 , 0502.mrc: 223699.975 1.37750106992
6n4b: 162395.5 , 9297.mrc: 304272.690625 1.87365222943
6n4b: 162395.5 , 3488.mrc: 78867.1289064 2.51435151278

6n9u: 168944.25 , 9297.mrc: 304272.690625 0.801024246904
6n9u: 168944.25 , 0379.mrc: 283184.340625 1.67619993356
6n9u: 168944.25 , 0502.mrc: 223699.975 2.32410528917
6n9u: 168944.25 , 0339.mrc: 461640.675 2.73250302985

6mzb: 271891.625 , 0339.mrc: 461640.675 0.697884864971
6mzb: 271891.625 , 9297.mrc: 304272.690625 1.11909548749
6mzb: 271891.625 , 0379.mrc: 283184.340625 2.04153388551
6mzb: 271891.625 , 6896.mrc: 586147.96875 2.15581472489

5z62: 282727.25 , 6896.mrc: 586147.96875 1.07319233908
5z62: 282727.25 , 0339.mrc: 461640.675 1.6328128081
5z62: 282727.25 , 9297.mrc: 304272.690625 2.07620574467
5z62: 282727.25 , 0128.mrc: 611403.76875 2.16252154241

6h25: 436713.0 , 0128.mrc: 611403.76875 0.40001275151
6h25: 436713.0 , 6896.mrc: 586147.96875 1.34218117791
6h25: 436713.0 , 6830.mrc: 722271.84375 1.65388216918
6h25: 436713.0 , 0339.mrc: 461640.675 2.05708022202

6nmi: 470765.75 , 6830.mrc: 722271.84375 0.534248920509
6nmi: 470765.75 , 0128.mrc: 611403.76875 1.29874309835
6nmi: 470765.75 , 7782.mrc: 854390.225 1.81489461585
6nmi: 470765.75 , 6896.mrc: 586147.96875 2.2450947605

5yi5: 665618.5 , 7782.mrc: 854390.225 0.283603483076
5yi5: 665618.5 , 6830.mrc: 722271.84375 1.08511383585
5yi5: 665618.5 , 0452.mrc: 911483.8 1.36937870567
5yi5: 665618.5 , 0128.mrc: 611403.76875 2.08145015688

5nv3: 733682.5 , 0452.mrc: 911483.8 0.242340930852
5nv3: 733682.5 , 7782.mrc: 854390.225 1.16452310775
5nv3: 733682.5 , 3699.mrc: 911678.9875 1.24260696895
5nv3: 733682.5 , 6830.mrc: 722271.84375 2.01555258065

6eu2: 752859.75 , 3699.mrc: 911678.9875 0.210954613392
6eu2: 752859.75 , 0452.mrc: 911483.8 1.21069535196
6eu2: 752859.75 , 2981.mrc: 972292.0625 1.29146506039
6eu2: 752859.75 , 7782.mrc: 854390.225 2.13485974645

6d00: 757980.875 , 2981.mrc: 972292.0625 0.282739571101
6d00: 757980.875 , 3699.mrc: 911678.9875 1.20277307458
6d00: 757980.875 , 3957.mrc: 1089774.3625 1.43773332342
6d00: 757980.875 , 0452.mrc: 911483.8 2.20251556479

5a0q: 810289.25 , 3957.mrc: 1089774.3625 0.344920178196
5a0q: 810289.25 , 2981.mrc: 972292.0625 1.19993207672
5a0q: 810289.25 , 9400.mrc: 1655779.7 2.04344275825
5a0q: 810289.25 , 3699.mrc: 911678.9875 2.12512783244

5bk4: 1240895.125 , 9400.mrc: 1655779.7 0.334342980838
5bk4: 1240895.125 , 3957.mrc: 1089774.3625 1.12178367007
5bk4: 1240895.125 , 7610.mrc: 1947501.55 1.5694328318
5bk4: 1240895.125 , 2981.mrc: 972292.0625 2.21645911656

6ct0: 1997475.0 , 7610.mrc: 1947501.55 0.0250183106172
6ct0: 1997475.0 , 9400.mrc: 1655779.7 1.17106361782
6ct0: 1997475.0 , 3957.mrc: 1089774.3625 2.45442402909
6ct0: 1997475.0 , 2981.mrc: 972292.0625 3.51323943353

